iter	Passed	Remaining
911	771	74
912	772	73
913	773	72
914	774	71
915	775	71
916	775	70
917	776	69
918	777	68
919	777	67
920	778	66
921	779	65
922	779	65
923	780	64
924	781	63
925	782	62
926	782	61
927	783	60
928	783	59
929	784	59
930	785	58
931	785	57
932	786	56
933	787	55
934	788	54
935	788	53
936	789	53
937	789	52
938	790	51
939	791	50
940	791	49
941	792	48
942	792	47
943	793	47
944	794	46
945	794	45
946	795	44
947	796	43
948	796	42
949	797	41
950	798	41
951	798	40
952	799	39
953	800	38
954	800	37
955	801	36
956	802	36
957	802	35
958	803	34
959	804	33
960	804	32
961	805	31
962	805	30
963	806	30
964	807	29
965	807	28
966	808	27
967	809	26
968	809	25
969	810	25
970	810	24
971	811	23
972	812	22
973	812	21
974	813	20
975	814	20
976	815	19
977	816	18
978	816	17
979	817	16
980	818	15
981	818	15
982	819	14
983	820	13
984	820	12
985	821	11
986	821	10
987	822	9
988	823	9
989	824	8
990	824	7
991	825	6
992	826	5
993	827	4
994	828	4
995	829	3
996	829	2
997	830	1
998	831	0
999	832	0
